Script,Translation
落ち葉を集めて燃やす,Collect and burn fallen leaves
買った商品を袋に入れてもらう,Have them put the items you bought in a bag.
拾得物を交番に届けた,Delivered found items to the police station.
いらなくなった書類を捨てる,Throwing away documents that are no longer needed.
火事で隣のアパートか燃えた,The fire burned down the apartment next door.
燃料を補給する,Refueling.
雨に濡れて紙袋が破れそうだ,It's going to get wet in the rain and tear the paper bag.
近所のゴミ拾いをする,Pick up trash in the neighborhood.
道にゴミを捨ててはいけない,Don't throw trash in the street.
今年はストーブの燃料費が高い,Stove fuel costs are high this year.
寒い日は手袋をはめて出かける,Wear gloves on cold days and go out
道でタクシーを拾った,I picked up a cab on the street.
空き缶の投げ捨て禁止,No throwing away empty cans
彼にライバル心を燃やす,Create a rivalry with him
ビニール袋に濡れた傘を入れた,Putting a wet umbrella in a plastic bag
会員が 100人増えて1500人になった,"Our membership just increased by 100 to 1,500."
100グラム増えて値段はこれまでと同じです,100 grams more and the price is the same as before.
水の量を増やす,Increase the amount of water.
これ以上私の仕事を増やさないでくれ,Don't add any more work for me.
重さを1キログラム増やす,Increase the weight by one kilogram
脱脂綿を消毒液に浸す,Soak non-fat cotton in disinfectant
野菜を熱湯にちょっと浸す,Soak vegetables in boiling water for a bit
手を冷水に浸す,Soak your hands in cold water.
彼女は朝食のパンをコーヒーに浸して食べた,She soaked her breakfast bread in coffee and ate it.
家は軒まで水に浸った,The house was submerged up to the eaves.
肩まで風呂につかる,She took a bath up to her shoulders.
ちょっと海水につかる,A little dip in the seawater
村はこの川の氾濫で何度も水につかった,The village has been flooded many times by the overflowing of this river.
このナスはおいしく漬かっている,These eggplants are pickled to perfection.
どっぷりと熱い湯につかる,Soaking in the hot water
床に本がたくさん積んである,There are many books on the floor.
人垣に隔てられて姿が見えなかった,Their rooms are separated by a single curtain.
その夫婦の年齢はかなり隔たっていた,The ages of the couple were quite far apart.
双方の主張は天と地ほど隔たっている,The two sides are as far apart as heaven and earth.
2人の気持ちは隔たったままだ,Two people's feelings are still separated.
遠く1万キロも隔たって,"10,000 kilometers away from each other."
彼は彼女に好意をもっています,He's got a thing for her.
昨日生理が始まったの,I started my period yesterday.
彼のヘッドフォンから音が漏れているね,You can hear the sound leaking from his headphones.
ここからは未知の領域です,We're in uncharted territory here.
彼は研究に打ち込んでいます,He's devoted himself to his research.
私たちはみな彼の死を惜しんだの,We've all missed him.
彼の人生は変化に富んでいるな,His life has been full of change.
外貨を両替しました,I've exchanged some foreign currency.
嘆いていても何も変わりません,Grieving won't change anything.
その鹿は角で相手を突いた,That deer poked him with its antlers.
それは針で突くような痛みでした,It hurt like a needle in a haystack.
ハイキングは自然に親しむ良い機会ですよ,Hiking is a good way to get close to nature.
謎の物体が空を飛んでいます,There's a mysterious object flying in the sky.
一同顔を見合わせました,We all looked at each other.
この学校は1962年に創立されました,This school was founded in 1962.
そのモダンな外観の建物が大使館です,That modern looking building is the embassy.
借金に利子をつけて返したの,I paid back the debt with interest.
誠にありがとうございます,Thank you very much.
昨日の話し合いは有益でした,Yesterday's discussion was fruitful.
やっと難しい問題が解けました,I finally solved a difficult problem.
あの国とは国交がない,We don't have diplomatic relations with that country.
勉強と仕事の両立は難しいよ,It's hard to study and work at the same time.
高原には気持ちのいい風が吹いていたよ,There was a nice wind blowing on the plateau.
子供たちは広場に駆けていったわよ,The children ran to the square.
彼らは東京近郊に住んでいる,They live near Tokyo.
今夜中に東京に着くのは到底無理でしょう,It would be impossible for them to reach Tokyo by the end of tonight.
彼は論文の仕上げに入ったの,He started to finish his thesis.
卒業後の進路を迷っています,I'm not sure what I want to do after graduation.
雪の結晶にはいろいろな形があります,Snowflakes come in all shapes and sizes.
この建物は国の文化財です,This building is a national cultural asset.
